reviewId,content,sentiment_label
05bd69da-4c66-4cd4-a1cd-1285636919dd,KUPAL HONOR AKO KINAMPI MO KO SA MGA LEGEND LALA,negative
4bfbadf2-5cb0-4b8b-9605-205bd8e6b3cd,Best Game Ever. Tapi Tu Lah. Bila Main Solo. Mesti Jumpa Dark Sistem 😔🙏. Kalau Kalah Mesti Anger Issue Menaik Giler. Tapi Best Jugak Main Dengan Kawan Kawan. Aku Reccomend Main Ni,positive
d3c6dc7b-11da-4fb7-8844-5c8428a9e308,good moonton,positive
bfa4eab1-bc64-4cb3-9919-5e59bb290e6e,lowrank binibigy na kakampi yawa,negative
59ca35d8-edc0-4544-8187-0bd0fb545384,i hate the match making i always get paired up with bots I'm losestreak because of ai teammates pls fix the matchmaking i will quit ml just for now.,negative
73dd5b0d-8fc4-4c86-bc62-3760a257f727,trash game ive ever played.. it's actually bcs the moonton kept give me a team bot that looks like a children played that game and make a the match looks unfair.. its making me burnout about this game..,negative
83635f4c-99e0-4489-b077-a7e4916b8a27,learn more,positive
2e374447-726f-48aa-a0c0-5c10807ef6a0,amazing and I love it 😍💝,positive
27971e03-38c2-4229-ac3d-3f794607f046,very good game I recommend,positive
bb2367d7-ef50-4c94-a5ee-c26bd910d3cb,pls..fixtroll matchmaking..,positive
b6632c97-1234-491b-963b-906efc5f2158,Why an Unknown error -13 pop up when I start the game.,positive
f8c156ee-71dc-4085-ae56-98c723245c51,This game is now on my no.1 favorite game of all edit: I change my mind its sucks,positive
f6f5c1c1-6f48-4a02-a3f0-6ef4caa53a73,This game very unfair for solo player,negative
2d81057f-14fa-4bae-8893-b8288456fc12,Costumer Service is not willing to help with my request for account retrieval despite providing sufficient information and proof of ownership. I could also see the same issue with my fellow players who rated this game for 1-star. A terrible response for a player who spends hundreds of hours in gameplay and thousands of pesos in purchasing in-game currency (diamonds).,negative
d0a07b2c-74ba-4199-8c2c-62e2921a5986,I rate this 4 star bc it's so lag and my wifi is on and so that's why I rate it 4 star ⭐👍👍👍👍🏻👍👍👍👍👍👍👍👍👍👍👍👍👍🙂👍👍🙂👍🙂👍🙂👍🙂🙂👍🙂👍🙂👍🙂👍🙂👍🙂🙂👍🙂👍🙂,positive
8a531010-cc18-4ee5-be80-905b95745108,knp eh dh la skrng ni meta roam tb ni gi pakai floryn apa la yg benak sgt eh lpstu jaga kda lagi pstu dpt mvp? moonton what is this tim susah sbb x de tank tau lgi ii kita ni user mm plis do something about it ahhh,negative
bb9ed96e-2db9-463e-82d7-4f80bb76d123,"the loading screen freezes, I let it load for 20 min and it still didnt",negative
5c5db341-5723-4a64-80fc-212b873ba9f9,best of all i wish i will get 100winstreak this season and reach mythical immortal,positive
bfbea888-f88a-421a-9a25-f6a54f733674,this game is so good,positive
a1e00e7a-e0a2-4f46-98f5-81a195871750,superb game,positive
1ddc6f97-53a5-4c78-88f3-02b9b4d4a6be,I played 20 games to get 2 stars to mythic. End up need 4 stars more. Bye moonton and go to hell,negative
785a5223-7e91-45c1-ab4b-c422d4602578,"more player play afk,thats why this game is going to trash i think.many pro player uninstall this because of not fair teamates afk,or playing like a newbie.if u dont fix this .more player uninstall this game.mark my word.",negative
2aad767a-98d4-41f3-9d70-5c35d11fa341,this game is op,positive
2cce4ecb-dbb9-4ea0-9f24-80dc3b3ec5bd,the best and so enjoy and you can team up to win,positive
6acbfec2-81d5-401a-b9ff-6a95c7ddef62,"This game is very entertaining, and you need a patience, to this game to improve win nor lose it's count as a improvement, I like this game so much even the skins are made with effort and determination. I like it!",positive
97c6473f-5da3-4490-b27e-d9a85c7dd377,npakaganda talaga dahil,positive
96ecd3ad-938b-41c9-a2c6-f5989d7b17b9,very fun and family game,positive
b5f36269-9e66-41f9-abb8-ab814f99537d,I'm done with this game I recomend you don't play this game it just stresses you and you're another one of these dark system bots.,negative
5ad0f51f-f06b-4dbd-85cf-e66b1023ec85,"fix your matchmaking moonton, even though im in glory there's still so many dumb playing",negative
2867f69c-46bc-4313-97e4-0798512ef4d5,This game is good because it have story op anime Collab,positive
27bf175d-e62d-4ba6-8013-4af2237be18f,Been a long time player but since then the game and system has a terrible matchmaking and worst allies to enemies gap. example is when you have a low rank allies and all your enemies have high rank and division which makes a lot of difference.,negative
72fce165-379e-46c1-91ea-598ce66b6aa5,"aku suka ini, simpel dan menyenangkan, walaupun aku kadang pro player dan darksistem aku sangat merekomendasikan ini!",positive
fe535648-8fd2-47ba-9a7c-6267700eb2a0,kawan saya maki saya saya benci ini game,negative
a0e9f5f8-968e-42b1-8ae3-0dee8b4f0c84,Good game 10/9.5,positive
2c6b777c-0d46-4f47-bd32-d395a42a4b93,Inefficient customer service when it comes to retrieving account and gameplay feels repetitive unlike before,negative
23f104c0-2f53-44c7-8297-a2a5650d270b,I really like it I can change graphics it's very nice and good heroes I hope this helps,positive
2592f659-fb42-4e03-8a51-b1522144d756,very friendly environment and fun to play,positive
24d58b27-edf5-419f-a2cf-5627f0dc6866,"It has been my honor to play this game. Unfortunately, my account has been permanently banned for using an injector, and I am truly sorry for using it. I know it was wrong, and I fully accept that it was my fault. I have decided to quit, but I will always remember this as one of the best games I have ever played. It helped me a lot during the pandemic, and I am very thankful for that experience.",positive
7b7e58fe-9d11-412a-a566-47ca8de7a1f3,Awesome Good,positive
91d7eea4-5fce-44cf-b8b6-09c7389bd4b9,kinda good game idgl,positive
f02fbc9d-feb4-4568-91ba-e057183d2cf3,super im the world collector scin,positive
4e2084a9-3a0f-45e1-beb5-949f127828e0,"HOLY INCREDIBLE EXPERIENCE,THE FIGHTINGZ SO GOOD AND MANY MORE THINGS TO APPRECIATE ITS SO GOOD",positive
194e727f-c46d-4ec6-be30-b3c4e9d7febf,The best game for spend time with friend pretty fun,positive
d93ce9a1-2b91-4a45-82e9-773b6e1f9330,"pretty good game,but huh so long matches making",positive
f90016b8-8195-4882-b3ec-cf4b21bf88f1,puro darksystem binibigay sakin,negative
0fd115c2-9431-4fdb-bab5-4069ff8c39b5,So relaxing,positive
17a55e32-1437-46eb-89ed-352b504a04ce,w experience,positive
0a9a613a-f768-4da6-8cd1-37f5790a120a,The update finally fixed the game and made it playable and there are little to no stutters during gameplay even in a crowded fight,positive
259c1111-bb1b-40e5-887a-8a1077f5ee63,they added bot/ai to fulfil the team which making you easier to lose,negative
16faa5a6-638d-47b2-8f86-e2c5158dfdc3,it always make me team up to lower rank I can't even get out to migthic 9 start not fair match making,negative
b43f60d8-51a9-4e6a-9dc5-cc62f776b271,so good to muni muni,positive
f2e78331-9888-4781-a531-6ad1c8a0fc7c,Nice game strategy to win,positive
9e0464d2-3753-4ebe-b96c-80a840a3ebd6,so good so nice beautiful skins nice gaming not causes lagg and so funny and enjoying to play so install ml then play with us!,positive
f9649a1c-fba5-49eb-b0bd-20ee3d594187,game is good and the design are great but the bad part is the match making system. like why the hell did i get some useless teammates that dosent know counters and stuffs?,positive
63f3144e-da7a-4ea6-953f-379ea790d202,Plss Fix My Verification code in ml😞🥹,positive
81be3fff-8f7d-4b40-b762-76634b02ac72,"could you guys fix the loading screen? Like when i try to play the game it sometimes gets stuck in the loading screen and my signal isnt the reason like it gets stuck at the same percentage im the loading screen, bro fix thissss😭🙏🙏",positive
34e369d5-8cfe-4490-ade3-0bb2a316e819,kadang kadang menang kadang kadang kalah buat orang stress je nak masuk legend tapi kalah,negative
305e0db0-3139-424b-a920-c8bbd267fd07,when would karina have anime or legend skin? hey moonton! answer me,negative
8434a1d0-9fae-4390-bf92-7d8f861bae77,it's a good game,positive
f4c391fc-9179-468b-98c8-ad4c79a74bdd,"I've played around 4,400 matches and the game is great however the matchmaking is really bad and there's something that bothers me quite a lot and has to be fixed, and it is the screen loading for you to enter eather the game or a match takes way too long compared to other games and it's not because of the internet, PLEASE fix it that and the matchmaking.",positive
95333204-27a1-4712-a795-bb5e6e6252fc,I wish I always win until I reach mythic,positive
30888b5f-3736-44c9-aafe-bc1f160c122a,"MLBB faithfully replicates the classic MOBA experience on mobile. It features the familiar three lanes, jungle areas, objectives, and towers, all within a compact, mobile-friendly format. The game emphasizes 5v5 real-time battles where teamwork and strategy are crucial. Players choose from a vast and growing roster of heroes, each with unique abilities and playstyles. The controls are intuitive, using a virtual joystick and skill buttons, with helpful auto-lock and target-switching.",positive
a445e542-3a9a-45b3-88ff-c0799e48fe10,Since the 5.1 update i cant enter every match and just stay in loading screen till the match get remake...,positive
a2fe77a5-57ef-478b-ad2f-e853ce3ad6f4,losestreak :(,negative
93ca6427-f1aa-4eb4-81d0-410d461cedef,very nice.,positive
410d011f-2fb3-4a85-aad6-f6946ea785f6,absolutely amazing the strategy is so versatile,positive
febe81b8-17e0-4f65-a807-8b099580221a,stress reliever,positive
77b556cc-68cc-4135-a039-906f9dbb5a38,WORST FIX YOUR UNFAIR MATCHMAKING,negative
7787a163-5c9f-470b-b5b6-86d8c39d7f2f,this game is really good,positive
3703260a-0b3b-4195-8464-c7bd30cda1e9,this is the best moba game I ever played. it has best colleboration skins. smooth gameplay. everything is good but it has network issues and matchmaking problem.,positive
893668f3-756d-4536-a5d3-46227b03b072,"I can't login to my old account I have played this game for years, and recently stopped for personal reasons, now that I'm trying to play again I can't log back in I'm very sad about all of this.",negative
73409424-2928-4b8c-afc8-bccd74628a1d,"this game is so frustrating. you always team up with a bunch of dark systems, you will win once and lose a lot of time.",negative
0c488c42-21fc-4065-8c9b-ad32cbf30615,"Worst experience got enemy high rank but my team low rank what a joke for your match making que, Why can't u match up the same rank, Still not noticing me",positive
84b38cc5-b9f3-47bd-b65e-707bd16a5387,honestly just love it..... the competitive aspects of the game when you combine different characters to form an unstoppable team is just amazing,positive
c0bb4832-b0a6-4ff7-8cef-b23536d3b606,"This ganeHas thrilling events and skin. Skins effects are so good than other moba games there's also a server called ""advance server"" where the update are first released before the original.also,diamonds are obtainable for free. But needs to play events and you can still buy diamonds using your money too.",positive
216bf9d0-1b16-4a72-8755-8e67764922b6,"matchmaking is the worst. move to HOK instead. no matter how good you are when the gane matches you to weak players, you can't really win. skins are pricey and inferior compared to HOL. overall, this game is unfair and just for money grabbing. i quit.",negative
5d44415b-96d6-471c-be49-469d9d122d72,I LIKE THAT,positive
ca47613e-7151-469a-983e-319fb550d33e,"If you run the game in the background even for 1 second, it automatically logs you out and have to go through loading screen again which can cost you the game if you accidentally minimize the game, for example accidentally pressing a notification. Also i tried to buy wild cores and to pay it redirects you to bank app which makes you again, minimize the game and log you out, it took my money and i never received the wild cores. That's disgusting for such a big company. Fix the damn game.",negative
9bd02434-e10d-4ef9-9521-89499626ddca,poor match making. 5 WS then 15 LS lol,negative
1c1465a3-66ce-4f75-a1e6-4d769c9f8564,pangit mag laro hindi marunong mga kakampi kaya na lolose streak,positive
a9159767-e326-4a79-bf4d-a5e64cb25451,I like this game,positive
f03b07a7-c14d-4445-9c7c-67b70b821904,this game is so good,positive
879c1e78-1fea-41fb-96a2-8b9aa8042c53,so good game,positive
5f1bd773-853c-4759-be23-eeb981fe9814,I always end up having a trio teammate which is unfair because my trio teammates are dumb and my enemy are strategic,negative
466ff236-f6fe-4f88-be37-3bcb06234b90,really good game except for the dark system,positive
0d7db5b9-aab2-4ea4-9c90-e0c1d94e2760,"Well, my game suddenly stuck at log in screen forever. What can I say?",negative
7b3e9717-868e-470f-b7bb-5476be2753e1,lose streak,negative
93ba6d90-019a-4e67-af82-2604f1aa7351,i really love this game,positive
0fd2897b-a84e-47c5-9f2b-626b11cd3f3f,Honor Of Kings better... GAME BODOH,negative
7f4e306c-179c-4805-871f-9c4f0b6294e3,"no optimization at all, good internet connection, good phone, bu still laggy",negative
5435790d-4d61-4f33-915e-222a6dbd5324,match making ampas,negative
199d7ef1-9613-406a-a7f4-8b1465dbd0d4,"My teammates in ranked games early in the morning all seem like AI, and I always end up losing. Can you please fix this? It’s really frustrating—I’m trying to rank up, but my teammates act like bots, and my stars keep going down.",negative
495ceb52-f2cb-4295-bfeb-af33ff1620d9,mga bugok kakampi mga bwesit,negative
a5739730-48ac-4cca-a1bc-6fdc99995b20,"The worst game in all MOBA games, unfair matchmaking for solo players and the developers don't listen to the suggestions of the players. My troops and I are quitting. 👎👎",negative
ee48b0e8-92c7-486f-9a34-a794a4a5a359,so many dark system moontoon will do anything to make you play more,negative
cc5f6d4b-bf7c-4f79-98ea-cb7c7411b45c,Nerf Harley,negative
2e680f9a-479a-468e-8b7f-081bbec703f0,it is so good and I played it for 5 years and never give up because mlbb community is generous and I'm so happy that someone smart is creating this kind of game,positive
bef6084b-6d6b-4eb2-a28c-b997cabce603,ML ChallengingVery nice day was a good day way you can make me,positive
3098436d-c1ee-421f-a0ea-4cd3b4d4e2b9,MOONTON GIVE ME DELUXE SKIN PLEASE,positive
7917593d-c910-40f6-b856-d83a51658a91,game anjingghhhh,negative
e4c64443-3b56-43be-a10b-d5262c77ab9e,i always get banned even though I'm not using any cheats or injector plss moonton fix it,negative
03191531-95ff-46b4-90f5-af199835e580,super good,positive
